"seqname","start","end","width","strand","tx_id","tx_name"
"chr4","156750881","156787425","36545","-","11038","NM_017419"
"chr4","157997555","158093242","95688","+","11039","NM_001166060"
"chr4","157682763","157892546","209784","-","11040","NR_036641"
"chr4","157997277","158093242","95966","+","11041","NM_001166061"
"chr4","158141736","158287226","145491","+","11042","NM_000826"
"chr4","157682763","157892546","209784","-","11043","NM_016205"
"chr4","157997277","158093242","95966","+","11044","NM_000824"
"chr4","158141820","158287226","145407","+","11045","NM_001083620"
"chr4","158141736","158287226","145491","+","11046","NM_001083619"
"chr4","159442866","159574521","131656","+","11047","NM_001253729"
"chr4","159442866","159574521","131656","+","11048","NM_021634"
"chr4","159442866","159567833","124968","+","11049","NR_045584"
"chr4","159442866","159574521","131656","+","11050","NM_001253730"
"chr4","159442866","159574521","131656","+","11051","NM_001253728"
"chr4","159442866","159574521","131656","+","11052","NR_045581"
"chr4","159442866","159574521","131656","+","11053","NR_045583"
"chr4","159442866","159574521","131656","+","11054","NR_045582"
"chr4","159814684","159956333","141650","-","11055","NM_152543"
"chr4","159442866","159574521","131656","+","11056","NM_001253727"
"chr4","159690182","159827954","137773","+","11057","NM_020840"
"chr4","159442866","159574521","131656","+","11058","NM_001253732"
"chr4","159442866","159574521","131656","+","11059","NR_045580"
"chr4","159442866","159574521","131656","+","11060","NR_045579"
"chr4","159442866","159574521","131656","+","11061","NM_001253733"
"chr4","164445450","164534776","89327","-","11062","NM_017923"
"chr4","165426542","165630646","204105","+","11063","NR_049864"
"chr4","166300097","166419482","119386","+","11064","NM_001873"
"chr4","166131171","166244308","113138","+","11065","NM_001161522"
"chr4","166131171","166244308","113138","+","11066","NM_001161521"
"chr4","166198944","166201175","2232","-","11067","NR_026575"
"chr4","165798156","165818676","20521","+","11068","NR_038825"
"chr4","166128770","166244308","115539","+","11069","NM_007246"
"chr4","166794410","166952111","157702","+","11070","NM_001204760"
"chr4","166794410","167025609","231200","+","11071","NM_012464"
"chr4","169552768","169849608","296841","+","11072","NM_001166109"
"chr4","169418217","169849608","431392","+","11073","NM_001166108"
"chr4","169418217","169849608","431392","+","11074","NM_016081"
"chr4","169137442","169239958","102517","-","11075","NM_017631"
"chr4","169013688","169108893","95206","+","11076","NM_007193"
"chr4","169277886","169401638","123753","-","11077","NM_001012967"
"chr4","170314421","170533778","219358","-","11078","NM_012224"
"chr4","170314421","170533778","219358","-","11079","NM_001199397"
"chr4","170314421","170533778","219358","-","11080","NM_001199400"
"chr4","170015407","170192249","176843","-","11081","NM_020870"
"chr4","170314421","170533778","219358","-","11082","NM_001199399"
"chr4","170650619","170679093","28475","-","11083","NM_017867"
"chr4","170314421","170533778","219358","-","11084","NM_001199398"
"chr4","174089904","174245118","155215","+","11085","NM_017423"
"chr4","174451609","174462981","11373","+","11086","NR_003679"
"chr4","175205055","175254531","49477","+","11087","NM_001145314"
"chr4","175839509","175899331","59823","+","11088","NM_014269"
"chr4","175839509","175899331","59823","+","11089","NM_001278126"
"chr4","175839509","175899331","59823","+","11090","NM_001278125"
"chr4","175839509","175899331","59823","+","11091","NM_001278127"
"chr4","175839509","175899331","59823","+","11092","NM_001130705"
"chr4","175839509","175899331","59823","+","11093","NM_001130704"
"chr4","175839509","175899331","59823","+","11094","NM_001130703"
"chr4","175563162","175750466","187305","-","11095","NM_006529"
"chr4","175563162","175750466","187305","-","11096","NM_001042543"
"chr4","176554088","176923842","369755","-","11097","NM_005277"
"chr4","176986985","177103979","116995","+","11098","NM_170710"
"chr4","176554088","176923842","369755","-","11099","NM_201592"
"chr4","176554088","176923842","369755","-","11100","NR_048571"
"chr4","176986985","177103979","116995","+","11101","NM_181265"
"chr4","176554088","176734265","180178","-","11102","NM_201591"
"chr4","176554088","176708827","154740","-","11103","NM_001261448"
"chr4","176554088","176923842","369755","-","11104","NM_001261447"
"chr4","178649911","178911904","261994","+","11105","NR_028342"
"chr4","178733200","178829090","95891","-","11106","NR_108092"
"chr4","181985243","182080302","95060","-","11107","NR_033918"
"chr4","184020463","184241929","221467","+","11108","NM_024949"
"chr4","184415890","184425668","9779","-","11109","NR_033995"
"chr4","185009859","185139114","129256","-","11110","NM_153343"
"chr4","185308876","185395726","86851","-","11111","NM_002199"
"chr4","186366338","186392913","26576","-","11112","NM_001145411"
"chr4","186506598","186578123","71526","-","11113","NM_001145674"
"chr4","185676749","185733413","56665","-","11114","NM_001286708"
"chr4","185676749","185747268","70520","-","11115","NM_001286711"
"chr4","185676749","185747268","70520","-","11116","NM_001995"
"chr4","186506598","186578123","71526","-","11117","NM_001145675"
"chr4","186080819","186125182","44364","-","11118","NM_020827"
"chr4","186366338","186392913","26576","-","11119","NM_152775"
"chr4","185676749","185729755","53007","-","11120","NM_001286712"
"chr4","186131284","186285120","153837","+","11121","NM_031953"
"chr4","187148672","187179625","30954","+","11122","NM_000892"
"chr4","187207252","187422212","214961","-","11123","NR_033900"
"chr4","187508937","187644987","136051","-","11124","NM_005245"
"chr4","188225237","188426767","201531","-","11125","NR_038931"
"chr4","188454033","188593795","139763","-","11126","NR_110436"
"chr4","189376732","189523062","146331","+","11127","NR_033869"
"chr4","53179","88099","34921","+","11128","NM_182524"
"chr4","53179","88099","34921","+","11129","NM_001286054"
"chr4","53179","88099","34921","+","11130","NM_001286053"
"chr4","53179","88099","34921","+","11131","NM_001286052"
"chr4","206389","249773","43385","+","11132","NR_027481"
"chr4","264464","289944","25481","-","11133","NM_001137608"
"chr4","331596","367691","36096","+","11134","NM_003441"
"chr4","433773","492960","59188","-","11135","NM_133474"
"chr4","419224","467998","48775","-","11136","NR_002451"
"chr4","492989","516632","23644","+","11137","NM_001289053"
"chr4","492989","516632","23644","+","11138","NM_001289057"
"chr4","492989","516632","23644","+","11139","NM_001289055"
"chr4","666225","668127","1903","-","11140","NM_007100"
"chr4","773937","775636","1700","-","11141","NR_036512"
"chr4","773937","775636","1700","-","11142","NR_036511"
"chr4","675618","682973","7356","-","11143","NM_032219"
"chr4","666225","668127","1903","-","11144","NR_033743"
"chr4","699573","764427","64855","+","11145","NM_006315"
"chr4","671711","675817","4107","+","11146","NM_002477"
"chr4","972861","987228","14368","-","11147","NM_134425"
"chr4","981445","987228","5784","-","11148","NM_022042"
"chr4","1006252","1020686","14435","+","11149","NM_021923"
"chr4","926262","952443","26182","+","11150","NM_032326"
"chr4","981445","987228","5784","-","11151","NM_213613"
"chr4","952672","967348","14677","-","11152","NM_001347"
"chr4","980785","998345","17561","+","11153","NM_000203"
"chr4","1005610","1020686","15077","+","11154","NM_001004356"
"chr4","980785","998345","17561","+","11155","NR_110313"
"chr4","1005760","1020686","14927","+","11156","NM_001004358"
"chr4","1108985","1116952","7968","-","11157","NR_033768"
"chr4","1087096","1107352","20257","-","11158","NM_001193318"
"chr4","1160721","1166999","6279","-","11159","NM_001128325"
"chr4","1160721","1166657","5937","-","11160","NM_012445"
"chr4","1065266","1107352","42087","-","11161","NM_194439"
"chr4","1065266","1107352","42087","-","11162","NM_001131034"
"chr4","1205228","1242908","37681","-","11163","NM_001012614"
"chr4","1205228","1242908","37681","-","11164","NM_001328"
"chr4","1243228","1246795","3568","+","11165","NR_033339"
"chr4","1189571","1202750","13180","-","11166","NR_024569"
"chr4","1203908","1212379","8472","+","11167","NR_104331"
"chr4","1341104","1381837","40734","+","11168","NM_020894"
"chr4","1385340","1389782","4443","+","11169","NM_175918"
"chr4","1396720","1400230","3511","-","11170","NM_001290079"
"chr4","1641608","1685988","44381","-","11171","NM_001174070"
"chr4","1641608","1685718","44111","-","11172","NM_001013622"
"chr4","1717679","1723084","5406","-","11173","NM_001127266"
"chr4","1723217","1746905","23689","+","11174","NM_006342"
"chr4","1795039","1810599","15561","+","11175","NM_001163213"
"chr4","1795039","1810599","15561","+","11176","NM_000142"
"chr4","1717679","1723084","5406","-","11177","NM_138385"
"chr4","1795039","1810599","15561","+","11178","NM_022965"
"chr4","1894509","1944302","49794","+","11179","NM_007331"
"chr4","1902353","1950545","48193","+","11180","NM_133334"
"chr4","2061239","2070816","9578","+","11181","NM_178557"
"chr4","2043720","2045697","1978","+","11182","NM_001168243"
"chr4","1984441","2010962","26522","-","11183","NM_005663"
"chr4","2043777","2045697","1921","+","11184","NM_001141936"
"chr4","1976363","1976487","125","+","11185","NR_003004"
"chr4","1988111","1988204","94","-","11186","NR_030641"
"chr4","2249160","2263739","14580","-","11187","NM_006454"
"chr4","2230096","2243860","13765","-","11188","NM_024511"
"chr4","2251804","2251883","80","-","11189","NR_039964"
"chr4","2420672","2464690","44019","+","11190","NM_001193282"
"chr4","2627159","2734302","107144","+","11191","NM_003704"
"chr4","2627159","2734302","107144","+","11192","NM_001256667"
"chr4","2627159","2734302","107144","+","11193","NM_001256666"
"chr4","2627159","2734302","107144","+","11194","NM_001256668"
"chr4","2627159","2734302","107144","+","11195","NR_046336"
"chr4","2627159","2734302","107144","+","11196","NR_046335"
"chr4","2819912","2842823","22912","+","11197","NM_001145856"
"chr4","2813946","2842823","28878","+","11198","NM_001145855"
"chr4","2820541","2842823","22283","+","11199","NM_003023"
"chr4","2794750","2842823","48074","+","11200","NM_001122681"
"chr4","2932288","2936586","4299","-","11201","NM_001146069"
"chr4","2939664","2965118","25455","-","11202","NM_003703"
"chr4","2932288","2935964","3677","-","11203","NM_001120"
"chr4","2937278","2952794","15517","+","11204","NR_015453"
"chr4","3064973","3076241","11269","-","11205","NR_045414"
"chr4","3250767","3258342","7576","+","11206","NM_001042690"
"chr4","3465033","3496209","31177","+","11207","NM_173660"
"chr4","3443726","3451213","7488","+","11208","NM_001528"
"chr4","3486271","3496209","9939","+","11209","NM_001256896"
"chr4","3465033","3496209","31177","+","11210","NM_001164673"
"chr4","3505324","3534224","28901","-","11211","NM_002337"
"chr4","3505324","3533876","28553","-","11212","NR_110005"
"chr4","3578596","3592712","14117","+","11213","NR_040045"
"chr4","3675320","3679582","4263","-","11214","NR_034136"
"chr4","3768296","3770253","1958","+","11215","NM_000683"
"chr4","3943669","3957148","13480","-","11216","NR_024253"
"chr4","4269429","4291748","22320","-","11217","NM_001145725"
"chr4","4269429","4291896","22468","-","11218","NM_017816"
"chr4","4237269","4249934","12666","-","11219","NM_032927"
"chr4","4291924","4323513","31590","+","11220","NM_145291"
"chr4","4387983","4420785","32803","+","11221","NM_001287763"
"chr4","4388690","4420785","32096","+","11222","NM_014392"
"chr4","4387983","4420785","32803","+","11223","NM_001040101"
"chr4","4387983","4420785","32803","+","11224","NM_001287764"
"chr4","4861392","4865660","4269","+","11225","NM_002448"
"chr4","5016314","5021197","4884","-","11226","NM_018659"
"chr4","5526883","5529527","2645","+","11227","NM_005750"
"chr4","5822491","5894810","72320","-","11228","NM_001014809"
"chr4","5822491","5889540","67050","-","11229","NM_001288662"
"chr4","5822491","5891953","69463","-","11230","NM_001288661"
"chr4","5822491","5890343","67853","-","11231","NM_001313"
"chr4","5925002","5925055","54","-","11232","NR_039608"
"chr4","6202460","6235663","33204","+","11233","NR_037863"
"chr4","6322305","6383597","61293","-","11234","NM_181876"
"chr4","6675821","6677774","1954","+","11235","NR_015433"
"chr4","6641818","6644470","2653","+","11236","NM_033296"
"chr4","6641818","6644470","2653","+","11237","NM_001272054"
"chr4","6576902","6624188","47287","+","11238","NM_015274"
"chr4","6641818","6644470","2653","+","11239","NM_001272053"
"chr4","6717842","6719387","1546","+","11240","NM_018366"
"chr4","6695566","6698897","3332","+","11241","NM_005980"
"chr4","6709429","6711606","2178","-","11242","NM_203462"
"chr4","7032281","7047958","15678","-","11243","NR_033828"
"chr4","7061780","7069800","8021","-","11244","NM_025196"
"chr4","7045156","7059677","14522","+","11245","NM_152293"
"chr4","7042576","7044728","2153","-","11246","NM_153376"
"chr4","6988889","7034845","45957","+","11247","NM_001113363"
"chr4","6989235","7034845","45611","+","11248","NM_001286805"
"chr4","7099151","7105103","5953","-","11249","NR_027441"
"chr4","7312177","7312251","75","+","11250","NR_039961"
"chr4","7461755","7461845","91","+","11251","NR_036238"
"chr4","7432021","7436700","4680","-","11252","NM_001085382"
"chr4","7755817","7780654","24838","+","11253","NR_026892"
"chr4","8201060","8242830","41771","+","11254","NM_018986"
"chr4","8271489","8308838","37350","+","11255","NM_053044"
"chr4","8442532","8478282","35751","+","11256","NM_152544"
"chr4","8581964","8591750","9787","+","11257","NR_045511"
"chr4","8594387","8621488","27102","+","11258","NM_003652"
"chr4","8594387","8621488","27102","+","11259","NM_001014448"
"chr4","8594387","8621488","27102","+","11260","NM_001014447"
"chr4","8582217","8591750","9534","+","11261","NM_080819"
"chr4","8868773","8873543","4771","-","11262","NM_018942"
"chr4","8951477","8952127","651","+","11263","NM_001040071"
