seqname,start,end,width,strand,tx_id,tx_name
chr14,58862644,58875419,12776,+,27392,NM_207377
chr14,58894103,59015549,121447,+,27393,NM_001244189
chr14,58894103,59015549,121447,+,27394,NM_001244190
chr14,58894103,59015549,121447,+,27395,NM_001244191
chr14,58894103,59015549,121447,+,27396,NM_001244192
chr14,58894710,59015549,120840,+,27397,NM_014749
chr14,58906399,59003931,97533,+,27398,NM_001244193
chr14,59100786,59115038,14253,+,27399,NR_046093
chr14,59104757,59115038,10282,+,27400,NM_001079520
chr14,59104757,59115038,10282,+,27401,NM_016651
chr14,59105555,59115038,9484,+,27402,NR_046095
chr14,59655381,59838123,182743,+,27403,NM_001270520
chr14,59730159,59838123,107965,+,27404,NM_014992
chr14,59951161,59972081,20921,+,27405,NM_001098625
chr14,59951161,59972081,20921,+,27406,NM_016475
chr14,60386431,60530277,143847,+,27407,NR_075071
chr14,60558629,60601532,42904,+,27408,NM_022495
chr14,60712470,60765805,53336,+,27409,NM_177952
chr14,60715966,60755272,39307,+,27410,NM_177951
chr14,60715966,60765805,49840,+,27411,NM_021003
chr14,60975938,60978525,2588,+,27412,NM_007374
chr14,61201459,61435398,233940,+,27413,NM_001177963
chr14,61201459,61435398,233940,+,27414,NM_002431
chr14,61447832,61519261,71430,+,27415,NM_153811
chr14,61447832,61550451,102620,+,27416,NM_001172702
chr14,61447965,61550451,102487,+,27417,NR_033344
chr14,61788515,62017698,229184,+,27418,NM_006255
chr14,62037258,62121431,84174,+,27419,NR_039985
chr14,62162119,62214977,52859,+,27420,NM_001530
chr14,62162119,62214977,52859,+,27421,NM_181054
chr14,62164340,62214977,50638,+,27422,NM_001243084
chr14,62229075,62263146,34072,+,27423,NM_003082
chr14,62462541,62568427,105887,+,27424,NM_031914
chr14,62584075,62600903,16829,+,27425,NR_015358
chr14,63671102,63760230,89129,+,27426,NM_020663
chr14,64319683,64693167,373485,+,27427,NM_015180
chr14,64319683,64693167,373485,+,27428,NM_182914
chr14,64680859,64693167,12309,+,27429,NM_182913
chr14,64682672,64693167,10496,+,27430,NM_182910
chr14,64854759,64926725,71967,+,27431,NM_005956
chr14,64932217,64941221,9005,+,27432,NM_004857
chr14,64971292,64991669,20378,+,27433,NM_001123329
chr14,64971292,65000408,29117,+,27434,NM_014950
chr14,65007186,65009954,2769,+,27435,NM_021979
chr14,65016620,65056096,39477,+,27436,NM_172365
chr14,65171193,65211060,39868,+,27437,NM_015549
chr14,65381079,65402084,21006,+,27438,NM_001204063
chr14,65381079,65402084,21006,+,27439,NM_001204064
chr14,65381079,65402084,21006,+,27440,NM_145165
chr14,65381079,65529373,148295,+,27441,NM_001202558
chr14,65381079,65529373,148295,+,27442,NM_001202559
chr14,65453507,65529370,75864,+,27443,NM_002028
chr14,65511406,65511487,82,+,27444,NR_039855
chr14,65556636,65561029,4394,+,27445,NR_045122
chr14,65877310,66210839,333530,+,27446,NM_004480
chr14,65877310,66210839,333530,+,27447,NM_178155
chr14,65877310,66210839,333530,+,27448,NM_178156
chr14,65877310,66210839,333530,+,27449,NR_038167
chr14,65879448,66210839,331392,+,27450,NR_038170
chr14,66953109,66965271,12163,+,27451,NR_024338
chr14,66953109,66965271,12163,+,27452,NR_024339
chr14,66974125,67648525,674401,+,27453,NM_001024218
chr14,66974125,67648525,674401,+,27454,NM_020806
chr14,67656110,67695267,39158,+,27455,NM_173526
chr14,67708012,67802778,94767,+,27456,NM_001256550
chr14,67708012,67802778,94767,+,27457,NM_022474
chr14,67827034,67853233,26200,+,27458,NM_004094
chr14,68000008,68056255,56248,+,27459,NM_020715
chr14,68086579,68118436,31858,+,27460,NM_001172
chr14,68168603,68201168,32566,+,27461,NM_152443
chr14,68286496,68944810,658315,+,27462,NM_133510
chr14,68286496,68964598,678103,+,27463,NM_002877
chr14,68286496,69062738,776243,+,27464,NM_133509
chr14,69446399,69454180,7782,+,27465,NR_073422
chr14,69658194,69710737,52544,+,27466,NM_001193360
chr14,69658194,69710737,52544,+,27467,NM_001193361
chr14,69658194,69710737,52544,+,27468,NM_018199
chr14,69658194,69710737,52544,+,27469,NR_034164
chr14,69658483,69710737,52255,+,27470,NM_001193362
chr14,69658483,69710737,52255,+,27471,NM_001193363
chr14,69658483,69710737,52255,+,27472,NR_034165
chr14,69726681,69821190,94510,+,27473,NM_001168368
chr14,69726681,69821190,94510,+,27474,NM_020692
chr14,69865096,69929107,64012,+,27475,NM_001252151
chr14,69865096,69929107,64012,+,27476,NM_001252152
chr14,69865385,69929107,63723,+,27477,NM_001252148
chr14,69865385,69929107,63723,+,27478,NM_001252150
chr14,69865385,69929107,63723,+,27479,NM_018375
chr14,69951471,69995215,43745,+,27480,NM_001161498
chr14,70078310,70181861,103552,+,27481,NM_014734
chr14,70233829,70238722,4894,+,27482,NM_001039465
chr14,70233834,70238722,4889,+,27483,NM_006925
chr14,70346114,70499083,152970,+,27484,NM_001034852
chr14,70346114,70499083,152970,+,27485,NM_022137
chr14,70918874,70926622,7749,+,27486,NM_003813
chr14,71108504,71142077,33574,+,27487,NM_015351
chr14,71374122,71582099,207978,+,27488,NM_014982
chr14,71865054,71865124,71,+,27489,NR_001276
chr14,71954578,71956420,1843,+,27490,NR_027046
chr14,71996042,72206120,210079,+,27491,NM_015556
chr14,72398817,73033238,634422,+,27492,NM_001204423
chr14,72399156,73033238,634083,+,27493,NM_001204424
chr14,72399786,73029462,629677,+,27494,NM_001204417
chr14,72399786,73029462,629677,+,27495,NM_001204418
chr14,72399786,73029462,629677,+,27496,NM_001204421
chr14,72399786,73029462,629677,+,27497,NM_001204422
chr14,72399786,73033238,633453,+,27498,NM_001204416
chr14,72399786,73033238,633453,+,27499,NM_001204419
chr14,72399786,73033238,633453,+,27500,NM_001204420
chr14,72399786,73033238,633453,+,27501,NM_004296
chr14,73393040,73426357,33318,+,27502,NM_001163508
chr14,73393040,73426357,33318,+,27503,NM_001163509
chr14,73393040,73426357,33318,+,27504,NM_015604
chr14,73393040,73426357,33318,+,27505,NM_181340
chr14,73393040,73426357,33318,+,27506,NM_181341
chr14,73525221,73588076,62856,+,27507,NM_021239
chr14,73603143,73690399,87257,+,27508,NM_000021
chr14,73603143,73690399,87257,+,27509,NM_007318
chr14,73704205,73741347,37143,+,27510,NM_173462
chr14,73957644,73960105,2462,+,27511,NM_024644
chr14,74003928,74010498,6571,+,27512,NM_001037161
chr14,74034324,74042362,8039,+,27513,NR_046028
chr14,74035763,74042362,6600,+,27514,NM_006821
chr14,74058410,74062470,4061,+,27515,NM_152331
chr14,74083548,74086592,3045,+,27516,NM_001037162
chr14,74111578,74170431,58854,+,27517,NM_001201366
chr14,74111578,74170431,58854,+,27518,NM_031427
chr14,74225450,74225522,73,+,27519,NR_039727
chr14,74318534,74352168,33635,+,27520,NM_001146154
chr14,74318547,74352168,33622,+,27521,NM_001146155
chr14,74318621,74352168,33548,+,27522,NM_152444
chr14,74353318,74398991,45674,+,27523,NM_001242924
chr14,74353318,74398991,45674,+,27524,NM_001242926
chr14,74353318,74398991,45674,+,27525,NM_001242927
chr14,74353318,74398991,45674,+,27526,NM_001242928
chr14,74353318,74398991,45674,+,27527,NM_021188
chr14,74353318,74398991,45674,+,27528,NR_040251
chr14,74416637,74429813,13177,+,27529,NM_182480
chr14,74416955,74429813,12859,+,27530,NM_182476
chr14,74486059,74532796,46738,+,27531,NM_025057
chr14,74551656,74667117,115462,+,27532,NM_001024674
chr14,74706175,74729441,23267,+,27533,NM_182894
chr14,74815166,74826711,11546,+,27534,NM_018228
chr14,74960423,74962271,1849,+,27535,NM_001272007
chr14,74960423,74962271,1849,+,27536,NM_194279
chr14,75179850,75203390,23541,+,27537,NM_015962
chr14,75230069,75304013,73945,+,27538,NM_019589
chr14,75348594,75358594,10001,+,27539,NM_001244883
chr14,75348594,75370450,21857,+,27540,NM_001933
chr14,75348594,75370450,21857,+,27541,NR_033814
chr14,75348594,75370450,21857,+,27542,NR_045209
chr14,75469612,75476294,6683,+,27543,NM_014239
chr14,75536299,75544799,8501,+,27544,NM_001042430
chr14,75536299,75544799,8501,+,27545,NM_024643
chr14,75745481,75748937,3457,+,27546,NM_005252
chr14,75761107,75763111,2005,+,27547,NR_038421
chr14,75894509,75939404,44896,+,27548,NM_001135047
chr14,75894920,75939404,44485,+,27549,NM_001135048
chr14,75895060,75939404,44345,+,27550,NM_130469
chr14,75898837,75939404,40568,+,27551,NM_001135049
chr14,75988784,76013334,24551,+,27552,NM_006399
chr14,76044940,76114512,69573,+,27553,NM_017791
chr14,76071805,76114512,42708,+,27554,NM_001195283
chr14,76127551,76421425,293875,+,27555,NM_015072
chr14,76452096,76525634,73539,+,27556,NM_001255995
chr14,76452096,76550092,97997,+,27557,NM_001102564
chr14,76452096,76550092,97997,+,27558,NM_052873
chr14,76452096,76550416,98321,+,27559,NR_045664
chr14,76452096,76550416,98321,+,27560,NR_045665
chr14,76618259,76669134,50876,+,27561,NM_017926
chr14,76618259,76669134,50876,+,27562,NM_017972
chr14,76837690,76968180,130491,+,27563,NM_004452
chr14,77228235,77249363,21129,+,27564,NM_014909
chr14,77292725,77336645,43921,+,27565,NM_194287
chr14,77564578,77583630,19053,+,27566,NM_033426
chr14,77648102,77725838,77737,+,27567,NM_020431
chr14,77732561,77732633,73,+,27568,NR_031661
chr14,77787230,77797940,10711,+,27569,NM_145870
chr14,77787230,77797940,10711,+,27570,NM_145871
chr14,77787706,77797940,10235,+,27571,NM_001513
chr14,77843762,77857587,13826,+,27572,NM_001010860
chr14,77924373,77935815,11443,+,27573,NM_012111
chr14,78174414,78183941,9528,+,27574,NM_001267863
chr14,78174414,78183941,9528,+,27575,NM_001267864
chr14,78174414,78183941,9528,+,27576,NM_031210
chr14,78174414,78183941,9528,+,27577,NR_052025
chr14,78227173,78236085,8913,+,27578,NM_001173978
chr14,78227173,78236085,8913,+,27579,NM_174943
chr14,78266426,78400297,133872,+,27580,NM_001142545
chr14,78266426,78400297,133872,+,27581,NM_020421
chr14,78636716,80334633,1697918,+,27582,NR_073547
chr14,78870074,80334633,1464560,+,27583,NM_004796
chr14,79745682,80334633,588952,+,27584,NM_001105250
chr14,79745682,80334633,588952,+,27585,NM_001272020
chr14,79745682,80334633,588952,+,27586,NM_138970
chr14,79745682,80334633,588952,+,27587,NR_073546
chr14,80677762,80921810,244049,+,27588,NR_038355
chr14,81421869,81575294,153426,+,27589,NM_001018036
chr14,81421869,81575294,153426,+,27590,NM_001142626
chr14,81421869,81612646,190778,+,27591,NM_000369
chr14,85860223,85886418,26196,+,27592,NR_102737
chr14,85860259,85886418,26160,+,27593,NR_102738
chr14,85996488,86094270,97783,+,27594,NM_013231
chr14,87372122,87389099,16978,+,27595,NR_038445
chr14,88471468,88481155,9688,+,27596,NM_003608
chr14,88490894,88553688,62795,+,27597,NR_046094
chr14,88851988,88904804,52817,+,27598,NM_001040428
chr14,88851988,88904804,52817,+,27599,NM_018418
chr14,89029253,89079853,50601,+,27600,NM_001160103
chr14,89029253,89079853,50601,+,27601,NM_001160104
chr14,89029253,89079853,50601,+,27602,NM_024824
chr14,89029253,89079853,50601,+,27603,NM_207660
chr14,89029691,89079853,50163,+,27604,NM_207661
chr14,89060730,89079853,19124,+,27605,NM_207662
chr14,89290978,89344335,53358,+,27606,NM_144596
chr14,89290978,89344335,53358,+,27607,NM_198309
chr14,89290978,89344335,53358,+,27608,NM_198310
chr14,89883698,89886137,2440,+,27609,NR_036500
chr14,90042560,90043820,1261,+,27610,NR_024620
chr14,90422246,90511108,88863,+,27611,NM_001008744
chr14,90422246,90511108,88863,+,27612,NM_018319
chr14,90528108,90652195,124088,+,27613,NM_022054
chr14,90722894,90738966,16073,+,27614,NM_002802
chr14,90863327,90874619,11293,+,27615,NM_006888
chr14,90921574,90925249,3676,+,27616,NR_033986
chr14,91580357,91691703,111347,+,27617,NM_001102366
chr14,91580357,91691703,111347,+,27618,NM_001102368
chr14,91580357,91691703,111347,+,27619,NM_001102369
chr14,91580357,91691703,111347,+,27620,NM_024952
chr14,91580979,91691703,110725,+,27621,NM_001102367
chr14,91592770,91592896,127,+,27622,NR_003709
chr14,92588298,92630543,42246,+,27623,NM_017437
chr14,92788925,92967825,178901,+,27624,NM_153648
chr14,92789537,92967825,178289,+,27625,NM_153647
chr14,92790152,92967825,177674,+,27626,NM_153646
chr14,92980125,93155334,175210,+,27627,NM_024832
chr14,93260650,93306304,45655,+,27628,NM_005113
chr14,93389445,93401638,12194,+,27629,NM_001275
chr14,93533797,93538478,4682,+,27630,NR_002808
chr14,93651296,93653431,2136,+,27631,NM_015676
chr14,93651375,93653425,2051,+,27632,NM_001098621
chr14,93673401,93695561,22161,+,27633,NM_175748
chr14,93673401,93695561,22161,+,27634,NR_038150
chr14,93799565,94173689,374125,+,27635,NM_020818
chr14,93813537,93814700,1164,+,27636,NM_182971
chr14,94385240,94395954,10715,+,27637,NM_001207071
chr14,94385240,94395954,10715,+,27638,NM_138344
chr14,94393688,94395954,2267,+,27639,NM_001207074
chr14,94393689,94395954,2266,+,27640,NM_001207073
chr14,94393731,94395954,2224,+,27641,NM_001207072
chr14,94463616,94473898,10283,+,27642,NR_024182
chr14,94463642,94475209,11568,+,27643,NR_024184
chr14,94463642,94478041,14400,+,27644,NR_024183
chr14,94492724,94515276,22553,+,27645,NM_023112
chr14,94547639,94569060,21422,+,27646,NM_145249
chr14,94547639,94569060,21422,+,27647,NM_206949
chr14,94577079,94583033,5955,+,27648,NM_001130080
chr14,94577079,94583033,5955,+,27649,NM_005532
chr14,94640649,94694182,53534,+,27650,NM_020958
chr14,94640649,94746072,105424,+,27651,NM_058237
chr14,95027783,95036243,8461,+,27652,NM_006215
chr14,95047706,95059457,11752,+,27653,NM_000624
chr14,95078714,95090390,11677,+,27654,NM_001085
chr14,95107062,95113331,6270,+,27655,NR_015340
chr14,95624025,95646270,22246,+,27656,NR_015415
chr14,96001323,96011055,9733,+,27657,NM_016417
chr14,96117515,96139789,22275,+,27658,NR_028288
chr14,96152754,96158980,6227,+,27659,NM_004918
chr14,96343109,96391908,48800,+,27660,NR_038861
chr14,96505661,96560226,54566,+,27661,NM_001252507
chr14,96671135,96710666,39532,+,27662,NM_000623
chr14,96722547,96731100,8554,+,27663,NM_000710
chr14,96829789,96853627,23839,+,27664,NM_001271905
chr14,96829789,96853627,23839,+,27665,NM_001271906
chr14,96829789,96853627,23839,+,27666,NM_016472
chr14,96831073,96853627,22555,+,27667,NM_001271904
chr14,96858448,96955764,97317,+,27668,NM_152327
chr14,96968713,97001935,33223,+,27669,NM_001252006
chr14,96968713,97001935,33223,+,27670,NM_001252007
chr14,96968713,97033453,64741,+,27671,NM_032632
chr14,97263684,97347951,84268,+,27672,NM_003384
chr14,99177950,99184103,6154,+,27673,NM_182560
chr14,99947739,99977852,30114,+,27674,NM_001099402
chr14,100111480,100135611,24132,+,27675,NM_032425
chr14,100111480,100143011,31532,+,27676,NM_001127258
chr14,100140219,100140241,23,+,27677,NR_049883
chr14,100150755,100193638,42884,+,27678,NM_006668
chr14,100259745,100408395,148651,+,27679,NM_001008707
chr14,100259745,100408395,148651,+,27680,NM_004434
chr14,100531751,100610573,78823,+,27681,NM_016337
chr14,100705102,100745371,40270,+,27682,NM_003403
chr14,100774196,100774293,98,+,27683,NR_029906
chr14,100789679,100796715,7037,+,27684,NM_207117
chr14,100842755,100996640,153886,+,27685,NM_001161476
chr14,100842833,100996640,153808,+,27686,NM_024515
chr14,101123605,101139081,15477,+,27687,NR_024096
chr14,101193202,101201467,8266,+,27688,NM_003836
chr14,101280828,101280911,84,+,27689,NR_039729
chr14,101292445,101320642,28198,+,27690,NR_046473
chr14,101292445,101327360,34916,+,27691,NR_002766
chr14,101292445,101327360,34916,+,27692,NR_003530
chr14,101292445,101327360,34916,+,27693,NR_033358
chr14,101292445,101327360,34916,+,27694,NR_033359
chr14,101292445,101327360,34916,+,27695,NR_033360
chr14,101292445,101327360,34916,+,27696,NR_046464
chr14,101292445,101327360,34916,+,27697,NR_046465
chr14,101292445,101327360,34916,+,27698,NR_046466
chr14,101292445,101327360,34916,+,27699,NR_046467
chr14,101292445,101327360,34916,+,27700,NR_046468
chr14,101292445,101327360,34916,+,27701,NR_046469
chr14,101292445,101327360,34916,+,27702,NR_046470
chr14,101292445,101327360,34916,+,27703,NR_046471
chr14,101292445,101327360,34916,+,27704,NR_046472
chr14,101292469,101327360,34892,+,27705,NR_003531
chr14,101318727,101318824,98,+,27706,NR_030528
chr14,101335397,101335485,89,+,27707,NR_030172
chr14,101340830,101340922,93,+,27708,NR_029889
chr14,101341370,101341441,72,+,27709,NR_030617
chr14,101347344,101347457,114,+,27710,NR_029965
chr14,101348223,101348315,93,+,27711,NR_029966
chr14,101349316,101349412,97,+,27712,NR_029696
chr14,101350820,101350913,94,+,27713,NR_030173
chr14,101351039,101351120,82,+,27714,NR_029699
chr14,101361107,101373305,12199,+,27715,NR_024149
chr14,101391158,101391227,70,+,27716,NR_003229
chr14,101393679,101393749,71,+,27717,NR_003230
chr14,101402828,101402901,74,+,27718,NR_003232
chr14,101404524,101404600,77,+,27719,NR_003233
chr14,101405893,101405966,74,+,27720,NR_003234
chr14,101407463,101407538,76,+,27721,NR_003235
chr14,101411986,101412056,71,+,27722,NR_003237
chr14,101416170,101416240,71,+,27723,NR_003193
chr14,101418193,101418269,77,+,27724,NR_003194
chr14,101419686,101419759,74,+,27725,NR_003195
chr14,101420681,101420784,104,+,27726,NR_003196
chr14,101421707,101421775,69,+,27727,NR_003197
chr14,101423503,101423573,71,+,27728,NR_003198
chr14,101429391,101429466,76,+,27729,NR_003199
chr14,101431118,101431188,71,+,27730,NR_003200
chr14,101432366,101432436,71,+,27731,NR_003201
chr14,101433389,101433459,71,+,27732,NR_003203
chr14,101434448,101434521,74,+,27733,NR_003204
chr14,101435285,101435358,74,+,27734,NR_003205
chr14,101436216,101436288,73,+,27735,NR_003206
chr14,101438440,101438513,74,+,27736,NR_003207
chr14,101439007,101439077,71,+,27737,NR_003208
chr14,101439932,101440000,69,+,27738,NR_003209
chr14,101441143,101441216,74,+,27739,NR_003210
chr14,101442162,101442232,71,+,27740,NR_003211
chr14,101442814,101442887,74,+,27741,NR_003212
chr14,101447341,101447411,71,+,27742,NR_003213
chr14,101448312,101448382,71,+,27743,NR_003214
chr14,101449263,101449333,71,+,27744,NR_003215
chr14,101450213,101450283,71,+,27745,NR_003216
chr14,101451114,101451184,71,+,27746,NR_003217
chr14,101452394,101452464,71,+,27747,NR_003218
chr14,101453383,101453453,71,+,27748,NR_003219
chr14,101454498,101454566,69,+,27749,NR_003220
chr14,101455467,101455537,71,+,27750,NR_003221
chr14,101456428,101456496,69,+,27751,NR_003222
chr14,101458256,101458326,71,+,27752,NR_003223
chr14,101459573,101459646,74,+,27753,NR_003224
chr14,101488403,101488469,67,+,27754,NR_029871
chr14,101489662,101489757,96,+,27755,NR_030389
chr14,101490131,101490193,63,+,27756,NR_029841
chr14,101491354,101491414,61,+,27757,NR_029872
chr14,101491901,101491988,88,+,27758,NR_031713
chr14,101492069,101492154,86,+,27759,NR_029890
chr14,101492357,101492444,88,+,27760,NR_030406
chr14,101493122,101493201,80,+,27761,NR_029967
chr14,101493437,101493520,84,+,27762,NR_029968
